x,y,theta
3.5602973387498493,4.061066793172582,3.0009382468834036
3.5404729100325563,4.063766078059936,3.001599464760508
3.5206437660754926,4.066435903548591,3.0023375464424475
3.500803368185208,4.069096298231837,3.0030743705984815
3.4809666069484555,4.071742335649289,3.003804135770034
3.461124193292718,4.074367373775206,3.0045682226823875
3.4410922820220544,4.076502578675745,3.0091197090620745
3.4205200096546684,4.077669396272936,3.020939964942015
3.3993473497583415,4.077509602332811,3.040007536397066
3.3773446335436437,4.075723448568635,3.065498715874522
3.3553792260624338,4.072716584587849,3.094535607204138
3.333975217362322,4.068756276065993,3.1254549035495165
3.3131523467359423,4.063857864453603,-3.125037609064748
3.292954241926625,4.058071868689646,-3.090579629303916
3.2733770838913556,4.051377390978305,-3.0545980357452662
3.2544278453976845,4.043827111500228,-3.017215141706571
3.2361568619814225,4.035362156199104,-2.978487120169478
3.2185112393300424,4.026042531617768,-2.9386970172068354
3.201298854310464,4.0159998591727,-2.8987389001150348
3.1845111814494227,4.0052700449697,-2.858747572410353
3.168165899630947,3.993877564320834,-2.8187562136856164
3.1522891821495262,3.9818406936626247,-2.778764831078031
3.136906415779416,3.9691786802196827,-2.738773414750441
3.1220421971086734,3.955911769755407,-2.6987819528996875
3.1077202939559743,3.9420611743963274,-2.6587904307397583
3.093963607639097,3.9276490388214595,-2.6187988309050203
3.0807941366047142,3.912698405040053,-2.5788071340547467
3.0682329414597134,3.8972331758075818,-2.53881531963495
3.056300111439605,3.8812780767225497,-2.498823366752388
3.045014732351945,3.8648586170428505,-2.458831255106372
3.0343948560366227,3.848001049258526,-2.418838965918766
3.024457471389844,3.830732327458019,-2.3788464828017726
3.015218477003919,3.8130800645277034,-2.3388537925063626
3.0066926554797537,3.7950724882295495,-2.2988608855015658
2.998893649472597,3.7767383962089975,-2.2588677563455564
2.991301023172391,3.758386228365225,-2.224592427606423
2.983044936852827,3.7402761494531416,-2.2002272467294586
2.974238556521963,3.7225659733467342,-2.1796127988773817
2.965834101356268,3.7047179106499026,-2.158876924108341
2.9578006689321263,3.68669975842751,-2.1381438137468263
2.94971275716249,3.668648445988507,-2.1228709258074656
2.941135499125161,3.6506279417794607,-2.1179970648607194
2.932252378747806,3.6329462139610937,-2.1231124394381298
2.921935998773699,3.6153568254979547,-2.1374859668583857
2.910235834889912,3.5984598047561533,-2.156828996924793
2.8977607854419807,3.5823655702897854,-2.1818265595278494
2.8843559337010527,3.567329791297422,-2.2103952865794207
2.870000732701349,3.5535292126920517,-2.241537820305668
2.8545766860775443,3.5409860601878558,-2.27513573968311
2.8381301152536724,3.5297573596280327,-2.3112547142372226
2.8212844406821023,3.51921170799871,-2.3429159886035493
2.804702595000276,3.5083041329471776,-2.363826716167649
2.7883692736812677,3.496883114569799,-2.374302076949939
2.772496914984638,3.4844706263879095,-2.375755441942817
2.757503044374706,3.4706282878984873,-2.3727317215384933
2.7432939662827276,3.4559488630844304,-2.3628603626382985
2.7295937587658474,3.4412807520185624,-2.3422721106963444
2.716977072241375,3.4259648219455836,-2.316165435575936
2.705779051450123,3.4096329535673426,-2.28685649150853
2.6960624068656163,3.392263190470058,-2.2543360825386953
2.6874526360881466,3.374257080466356,-2.2252090681371186
2.6783597320200543,3.3564635375727225,-2.206268995641146
2.668581401957288,3.3392074728551933,-2.191526110373932
2.6590938161378883,3.321877498300825,-2.176753366233552
2.649862433445867,3.304412022072098,-2.1619889735833953
2.640488712600023,3.2869293187621302,-2.15259149125437
2.6306752888927565,3.2696246113207756,-2.1534902409127277
2.619812333868447,3.252561885349456,-2.163855754138095
2.6077531010348567,3.236327235447664,-2.178912434127607
2.59474141836706,3.2212139756657416,-2.1970259862868313
2.580760408926894,3.2072180559755914,-2.21796106350594
2.566256343016066,3.1938298343452334,-2.2399407624029464
2.5514584693368683,3.180784020076981,-2.2619410403979416
2.5363773400575327,3.168066731856665,-2.2839412175788705
2.5210200936641214,3.1556842885140854,-2.3059414659940622
2.505700202151949,3.143205313174662,-2.3226182918920535
2.4906630401963494,3.1301769235339716,-2.3291698182028022
2.476198821951262,3.1162860001212143,-2.3267234026304475
2.4627961577275133,3.1013921171680123,-2.319288350687274
2.450456762208767,3.0857063232725817,-2.3085829221870755
2.4388356727114946,3.069846862814234,-2.2917644077257866
2.4284077920051885,3.053148290624697,-2.2699521307396595
2.41878797448213,3.0359223262979533,-2.2466467949224405
2.409572012047134,3.018478090050897,-2.223339737876856
2.400765093841904,3.0008238138087027,-2.2000325874288382
2.3919396708611322,2.983137352951874,-2.182328635020673
2.3825829462025387,2.965567163654649,-2.1749705119761398
2.3719202375109436,2.94825782666839,-2.1753424741658742
2.360107506099041,2.931879611928312,-2.1793876220493624
2.347944504116247,2.916154957012923,-2.1855951223835923
2.335523265942415,2.900689403648113,-2.197034743229611
2.3221736949461036,2.885982891928724,-2.2143636446214106
2.3079845974700173,2.872249409120133,-2.234098559522727
2.2934813117032578,2.8588746114593784,-2.2540838754924204
2.278713796601181,2.8457921329842484,-2.274068881587852
2.2640007389030776,2.832579100659883,-2.2887922709560096
2.2496959302093615,2.8186411414418693,-2.2937489686766885
2.2363165635129736,2.8035706254913193,-2.2933327025395327
2.223296303538341,2.7883383008010556,-2.2914144002363805
2.210308178332754,2.773067076331949,-2.289426515552967
2.197668292031313,2.7575514652751583,-2.282648358671793
2.1861311118181,2.74136103373877,-2.270495582653516
2.1750779429126723,2.7249699076194114,-2.2573619033226135
2.1642406685932234,2.7084352902704025,-2.2442288221691293
2.1536214753666276,2.691759773090482,-2.231095702118762
2.142805576332111,2.6750992121214647,-2.2233120220360747
2.13090899764357,2.6589207724531096,-2.222348724255133
2.1187551284008572,2.6430339048790654,-2.2225393917778407
2.106600981096623,2.6271518963298854,-2.222722544598319
2.094443636831616,2.6112719668411914,-2.2229045093341733
2.081882535579922,2.595712202223052,-2.226991188949955
2.068976778155908,2.580610909399672,-2.233313199147024
2.0559769303587263,2.565591206801298,-2.239634976761659
2.0428823991029925,2.5506539823124146,-2.2459567704487062
2.0296936953302516,2.5357998395682473,-2.252278598187764
2.016763957106708,2.5205675713811813,-2.2544375310304634
2.0041254135174342,2.505061721562335,-2.254462683069713
1.9914885689162918,2.4895594550296267,-2.254493858560045
1.9788512634919182,2.4740575374325418,-2.2545249764379003
1.966213477710328,2.4585560102020954,-2.254556104173469
1.9537924569230265,2.4428489450510815,-2.2526439553077444
1.9414737203753691,2.42709665717883,-2.2503819917864836
1.929157534706361,2.411309197091828,-2.248249159440105
1.9168781851485468,2.395519585099352,-2.2461918545302386
1.9046312548655862,2.3797052329041692,-2.2441356404209953
1.8922041517409538,2.3640241975700054,-2.2438048792307
1.8797523498388227,2.348373676179704,-2.2436860824538183
1.8673024762376425,2.3327216134407722,-2.243567171211618
1.854854463447781,2.3170680680961335,-2.2434482580062265
1.842408311489897,2.301413041186604,-2.243329342620953
1.8298863016585678,2.2858210827801546,-2.2438590922507027
1.8173517620145765,2.2702369062444667,-2.2443973590967095
1.8048110717898906,2.2546620035924096,-2.2449367827792917
1.7922608786559597,2.239097678303778,-2.2454860181709577
1.7797018998434289,2.223536555271748,-2.2460292404139697
1.767191154382864,2.2079323070762715,-2.2460999204611243
1.7546804321908183,2.1923288487965964,-2.2461660670722683
1.7421686693760687,2.1767262278861903,-2.2462322527951697
1.7296558754657458,2.1611244376432857,-2.246298440638395
1.7171420504611867,2.145523478326622,-2.246364631655563
1.7046498918781414,2.1299009870177934,-2.2462346344966546
1.6921598604641048,2.1142800504136416,-2.2461198512657155
1.6796710830707549,2.0986590353169627,-2.2460078172981928
1.6671840577503287,2.0830366249130763,-2.2458957882586748
1.654698782439028,2.067412818293101,-2.245783770599688
1.6422047800468311,2.0517960029944087,-2.245755761579815
1.6297111629157057,2.0361788775584047,-2.2457280349833004
1.6172159775822124,2.0205605484113325,-2.245703458507215
1.604721960044236,2.00494039869688,-2.245671472354747
1.592229772829613,1.9893219892051115,-2.245640731155738
1.5797314026055733,1.9737077007225978,-2.2456617177736
1.5672330963130339,1.958089380074603,-2.24566611454743
1.5547350940317586,1.9424716435616485,-2.2456709261201757
1.5422357604783812,1.926853596387255,-2.245671546372028
1.5297379790854317,1.9112396253382806,-2.245689482139069
1.5172395751367613,1.8956263100647375,-2.245708301784909
1.5047408727985787,1.8800132300426884,-2.2457271279599285
1.4922418740836414,1.8644003835844782,-2.245745959271369
1.479742579315615,1.8487877707986384,-2.24576479405508
1.4672429888750067,1.83317539188383,-2.245783630792966
1.4547453463754527,1.8175614509517097,-2.2457844823654303
1.4422477008255234,1.8019475115336432,-2.2457852757577563
1.4297500422300131,1.7863335817550423,-2.2457860694068303
1.4172523714419527,1.7707196617280814,-2.245786861547992
1.4047546888799216,1.75510575190237,-2.245787652098567
1.3922575226582383,1.73949143016368,-2.245784209800841
1.3797604139582258,1.723877064752371,-2.2457807531024527
1.3672633605235394,1.7082626579277955,-2.2457772967325855
1.3547663625570132,1.6926482100181088,-2.2457738414085697
1.3422694200643206,1.6770337213742557,-2.2457703883436695
1.329772239539387,1.661419427210017,-2.2457692913517255
1.3172750760188194,1.6458051232804602,-2.245768206911471
1.3047779305674154,1.6301908087115613,-2.2457671286778464
1.2922808027411312,1.6145764836001835,-2.245766058154506
1.2797842649811364,1.5989557191775692,-2.2457465938498933
1.2672867048359724,1.583340508726779,-2.245745549051371
1.2547882089388427,1.5677243507683543,-2.2457474243235622
1.2422917156842241,1.5521036762091833,-2.2457272020417713
1.229795029457386,1.536488845007249,-2.2457275651946835
1.2172983499525223,1.520874172189163,-2.245727890144162
1.2048008530517031,1.5052598444519598,-2.245733990404549
1.1923013088032213,1.4896458596079916,-2.245748644166734
1.1798029472077687,1.4740326027125723,-2.2457544837551846
1.1673050381666183,1.458418883497705,-2.245761682314312
1.1548069484300882,1.442805326009887,-2.2457689883630945
1.1423094484582386,1.4271912927295787,-2.2457706323618463
1.1298119235588078,1.4115772756548532,-2.245772264454428
1.1173143705602566,1.395963277117537,-2.2457739015062073
1.1048167898102716,1.3803492969935334,-2.2457755413417813
1.0923191816190234,1.3647353353364062,-2.2457771823116683
1.0798217928762126,1.3491211949038495,-2.2457768464620327
1.0673244095771521,1.3335070476865156,-2.245776502620511
1.05482703104887,1.3178928948139772,-2.2457761562567193
1.0423296578277657,1.3022787365906054,-2.245775806476113
1.029832290400472,1.2866645734028437,-2.245775452842393
1.0173349747312572,1.271050369235956,-2.2457747303857443
1.0048376716456324,1.2554361562404346,-2.245774002991875
0.9923403812778514,1.2398219350156952,-2.2457732723687
0.9798431039015376,1.224207705984259,-2.2457725392750745
0.9673458396890121,1.2085934695456688,-2.2457718047391073
0.954848534518671,1.1929792694466346,-2.245771504490406
0.942351235498645,1.1773650682215702,-2.2457712067850384
0.9298539427401532,1.1617508659147173,-2.24577091164186
0.917356549406616,1.1461363674600011,-2.2457710840076497
0.9048602346648159,1.1305155451305735,-2.2457518172875988
0.8923631519551845,1.114901191913353,-2.245751904944921
0.879866128716368,1.099286788467022,-2.2457519162209
0.8673691053854384,1.0836723869138396,-2.2457519383037927
0.8548720809693321,1.0680579878153094,-2.2457519726612825
0.8423750548687544,1.0524435909090466,-2.245752019610985
0.8298749371494257,1.0368281853494978,-2.2457612845383528
0.8173763305514753,1.0212137574720757,-2.2457625993602943
0.8048789746075118,1.0055995677385372,-2.2457652327374973
0.7923813734196359,0.9899856263540042,-2.2457682214495227
0.779883720998683,0.97437172379339,-2.2457712238724072
0.7673862430475945,0.9587576782338862,-2.245772438617224
0.7548887444223997,0.9431436456159138,-2.245773655766853
0.7423912240524083,0.9275296265078686,-2.2457748795295593
0.7298936820609349,0.9119156207408939,-2.245776108012739
0.7173961186344032,0.89630162825194,-2.2457773394688973
0.7048986876678947,0.8806875260584669,-2.2457773405508124
0.6924012558860263,0.8650734213055288,-2.2457773374283576
0.6799038229962246,0.8494593146974704,-2.2457773327953503
0.667406389494747,0.833845206459677,-2.245777325435374
0.6549089558749308,0.818231096903054,-2.245777314497395
0.6424115604287729,0.8026169561290696,-2.245776996387934
0.6299141707539817,0.7870028108809778,-2.245776672942918
0.6174167871126771,0.7713886617193013,-2.2457763452455395
0.6049194098916607,0.7557745090784906,-2.245776013670657
0.5924220393959669,0.7401603533915889,-2.2457756789062473
0.5799246602154001,0.7245462075810358,-2.2457754671897456
0.5674272860614678,0.7089320611298197,-2.245775254793733
0.5549299170197209,0.693317914304972,-2.2457750426319114
0.5424325529933699,0.6777037673663364,-2.245774832146619
0.5299352211822806,0.6620893396777303,-2.2457745327330634
0.5174387386505593,0.6464686347808979,-2.2457561087385716
0.5049415390174327,0.6308542531021301,-2.245755965375024
0.4924444652366942,0.6152398894081527,-2.2457558663091315
0.47994739375682904,0.599625525512517,-2.245755776632159
0.4674503231270489,0.5840111628121676,-2.245755698883111
0.45495294989528046,0.5683970435553279,-2.2457580616904163
0.4424534746084021,0.5527825037499255,-2.245765885525256
0.4299539038090759,0.5371680141778612,-2.2457720032934714
0.41745454051057784,0.5215529791267209,-2.245774806333145
0.40495703031367125,0.5059390455096021,-2.24577443318779
0.3924595802128015,0.49032497790578167,-2.245775131273484
0.3799621033882161,0.4747109329515057,-2.245775857618843
0.36746461220788357,0.4590968960036365,-2.24577659357556
0.35496710670785514,0.4434828666973798,-2.245777337349523
0.3424695869205028,0.4278688448701807,-2.245778087176143
0.329972114995937,0.4122547807796267,-2.2457783440645516
0.31747463722300046,0.39664071762812314,-2.245778601893738
0.30497715363458605,0.3810266556976877,-2.245778860673545
-0.24490836128562685,-0.30600589468548384,-2.2457681187556413
-0.25740575396485055,-0.32162038992661796,-2.2457686544482427
-0.2699020477683718,-0.3372412469123183,-2.2457497183706545
-0.2823991042656788,-0.35285562195327613,-2.245749831847532
-0.2948960981413174,-0.3684700495766998,-2.24574986440437
-0.3073930923053983,-0.38408447499546583,-2.2457499074690053
-0.31989008776536926,-0.3996988976127243,-2.245749962569611
-0.33238708512006826,-0.41531331767778656,-2.2457500301006186
-0.34437944081037863,-0.43041302007274074,-2.2460214274973165
-0.35541084820749264,-0.4445328744596481,-2.2468043008513505
-0.3653356827259149,-0.45752847890506104,-2.248180493919692
-0.373678949563352,-0.4688912868022617,-2.2507005807705864
-0.3803769508972172,-0.4785752154032622,-2.254261885193869
-0.3854204813519826,-0.4865652699620506,-2.2588765754698716
-0.38880037025051833,-0.49285906085265524,-2.264465798464693
-0.3906041864351606,-0.4974573855273629,-2.2705193718208756
-0.3912676769986923,-0.5003272389862037,-2.273243302521101
-0.39134249433547813,-0.5013779516428476,-2.2724518661162465
-0.391347368686111,-0.5014180137076578,-2.2723005464398094
-0.3913495677738812,-0.5014193689170127,-2.272308870672668
-0.391351260428264,-0.501420553185799,-2.272308239597766
-0.3913520411687497,-0.501422225345936,-2.27230612028841
-0.39135436061107814,-0.501422904834548,-2.272317380773696
-0.3913563587737207,-0.5014247235680932,-2.2723139953899802
-0.39135702152937873,-0.5014234157512568,-2.2723133131144975
-0.39135776639679126,-0.5014214723810426,-2.272314410353645
-0.3913585017826092,-0.5014195554852343,-2.2723154881921666
-0.3913592366323149,-0.50141764160716,-2.2723165602424307
-0.39135997210792484,-0.5014157265562272,-2.2723176322464806
-0.39136070786416466,-0.5014138106716869,-2.2723187051428573
-0.39136144360965874,-0.5014118946983517,-2.2723197783230558
-0.39136217930273437,-0.5014099788282593,-2.272320851437553
-0.391362914975614,-0.5014080630072887,-2.27232192446691
-0.3913636506455211,-0.501406147187249,-2.272322997459873
-0.39136438631306014,-0.5014042313607611,-2.2723240704356127
-0.3913651219757128,-0.501402315532993,-2.272325143392772
-0.3913658576325512,-0.501400399706817,-2.2723262163278752
-0.3913665932836669,-0.5013984838823663,-2.27232728923999
-0.39136732892923626,-0.5013965680592314,-2.2723283621293566
-0.3913680645693035,-0.5013946522372563,-2.2723294349962018
-0.3913688002038554,-0.5013927364164538,-2.272330507840563
-0.3913695358328807,-0.5013908205968528,-2.272331580662417
-0.3913702714563779,-0.5013889047784608,-2.272332653461752
-0.39137100707434835,-0.5013869889612758,-2.272333726238566
-0.3913717426867927,-0.5013850731452958,-2.272334798992863
-0.3913724782937112,-0.5013831573305207,-2.2723358717246427
-0.39137321389510377,-0.5013812415169505,-2.2723369444339068
-0.39137394949097076,-0.5013793257045854,-2.2723380171206555
-0.39137468508131207,-0.5013774098934252,-2.272339089784888
-0.3913754206661279,-0.50137549408347,-2.272340162426606
-0.3913761562454183,-0.50137357827472,-2.2723412350458103
-0.3913768918191833,-0.5013716624671749,-2.2723423076425
-0.39137762738742315,-0.5013697466608347,-2.272343380216677
-0.3913783629501381,-0.5013678308556995,-2.272344452768341
-0.39137909850732816,-0.5013659150517692,-2.2723455252974922
-0.3913798340589931,-0.501363999249044,-2.272346597804132
-0.39138056960513357,-0.5013620834475236,-2.272347670288261
-0.39138130514574937,-0.5013601676472084,-2.272348742749878
-0.3913820406808407,-0.501358251848098,-2.272349815188985
-0.3913827762104076,-0.5013563360501925,-2.2723508876055813
-0.39138351173445035,-0.5013544202534919,-2.272351959999669
-0.3913842472529689,-0.5013525044579962,-2.272353032371247
-0.39138498276596345,-0.5013505886637053,-2.2723541047203164
-0.39138571827343405,-0.5013486728706192,-2.2723551770468777
-0.3913864537753809,-0.5013467570787381,-2.2723562493509313
-0.391387189271804,-0.5013448412880617,-2.2723573216324784
-0.39138792476270345,-0.5013429254985903,-2.2723583938915177
-0.3913886602480793,-0.5013410097103237,-2.272359466128052
-0.39138939572793197,-0.5013390939232619,-2.2723605383420797
-0.3913901312022614,-0.5013371781374049,-2.2723616105336037
-0.3913908666710679,-0.5013352623527526,-2.2723626827026226
-0.3913916021343513,-0.5013333465693052,-2.272363754849137
-0.39139233759211184,-0.5013314307870625,-2.2723648269731473
-0.3913930730443498,-0.5013295150060244,-2.272365899074655
-0.391393808491065,-0.5013275992261911,-2.2723669711536596
-0.39139454393225764,-0.5013256834475626,-2.2723680432101623
-0.39139527936792773,-0.5013237676701386,-2.2723691152441625
-0.3913960147980756,-0.5013218518939195,-2.272370187255662
-0.3913967502227013,-0.5013199361189049,-2.2723712592446605
-0.3913974856418051,-0.5013180203450951,-2.2723723312111592
-0.39139822105538685,-0.50131610457249,-2.2723734031551577
-0.3913989564634467,-0.5013141888010894,-2.2723744750766564
-0.3913996918659848,-0.5013122730308935,-2.272375546975656
-0.3914004272630014,-0.5013103572619023,-2.272376618852158
-0.3914011626544964,-0.5013084414941157,-2.272377690706162
-0.3914018980404702,-0.5013065257275338,-2.272378762537669
-0.3914026334209226,-0.5013046099621563,-2.2723798343466792
-0.3914033687958539,-0.5013026941979837,-2.272380906133192
-0.39140410416526406,-0.5013007784350156,-2.2723819778972096
-0.39140483952915334,-0.5012988626732521,-2.272383049638732
-0.3914055748875217,-0.5012969469126931,-2.272384121357758
-0.3914063102403695,-0.5012950311533385,-2.27238519305429
-0.39140704558769673,-0.5012931153951885,-2.272386264728328
-0.39140778092950357,-0.5012911996382431,-2.2723873363798734
-0.3914085162657901,-0.5012892838825019,-2.2723884080089256
-0.3914092515965563,-0.5012873681279653,-2.272389479615485
-0.3914099869218024,-0.5012854523746334,-2.2723905511995515
-0.39141072224152845,-0.5012835366225056,-2.272391622761127
-0.3914114575557346,-0.5012816208715826,-2.272392694300211
-0.3914121928644211,-0.5012797051218636,-2.272393765816805
-0.3914129281675879,-0.5012777893733494,-2.272394837310909
-0.3914136634652351,-0.5012758736260398,-2.272395908782523
-0.39141439875736295,-0.5012739578799343,-2.272396980231648
-0.39141513404397127,-0.5012720421350335,-2.272398051658283
-0.3914158693250605,-0.501270126391337,-2.2723991230624305
-0.3914166046006307,-0.5012682106488447,-2.2724001944440904
-0.39141733987068206,-0.501266294907557,-2.272401265803263
-0.39141807513521426,-0.5012643791674736,-2.272402337139949
-0.39141881039422793,-0.5012624634285946,-2.272403408454149
-0.39141954564772286,-0.5012605476909201,-2.272404479745862
-0.3914202808956993,-0.5012586319544496,-2.272405551015091
-0.39142101613815744,-0.5012567162191838,-2.272406622261834
-0.3914217513750972,-0.5012548004851218,-2.2724076934860933
-0.39142248660651885,-0.5012528847522645,-2.272408764687868
-0.3914232218324225,-0.5012509690206111,-2.27240983586716
-0.391423957052808,-0.501249053290162,-2.2724109070239686
-0.3914246922676759,-0.5012471375609172,-2.2724119781582948
-0.3914254274770261,-0.5012452218328768,-2.2724130492701393
-0.3914261626808586,-0.5012433061060404,-2.2724141203595027
-0.3914268978791738,-0.5012413903804082,-2.272415191426385
-0.39142763307197165,-0.5012394746559803,-2.272416262470787
-0.39142836825925215,-0.5012375589327567,-2.272417333492708
-0.39142910344101556,-0.5012356432107371,-2.2724184044921505
-0.3914298386172619,-0.5012337274899219,-2.272419475469113
-0.3914305737879914,-0.5012318117703107,-2.2724205464235983
-0.39143130895320416,-0.5012298960519036,-2.2724216173556044
-0.3914320441129001,-0.5012279803347008,-2.272422688265133
-0.39143277926707964,-0.5012260646187022,-2.272423759152185
-0.3914335144157426,-0.5012241489039077,-2.27242483001676
-0.3914342495588894,-0.501222233190317,-2.272425900858859
-0.39143498469651994,-0.5012203174779306,-2.272426971678483
-0.3914357198286343,-0.5012184017667481,-2.2724280424756307
-0.39143645495523266,-0.5012164860567698,-2.272429113250305
-0.39143719007631517,-0.5012145703479957,-2.272430184002504
-0.3914379251918819,-0.5012126546404255,-2.2724312547322296
-0.3914386603019332,-0.5012107389340592,-2.2724323254394814
-0.39143939540646894,-0.501208823228897,-2.2724333961242604
-0.39144013050548915,-0.5012069075249388,-2.2724344667865677
-0.391440865598994,-0.5012049918221848,-2.2724355374264027
-0.3914416006869836,-0.5012030761206351,-2.272436608043767
-0.3914423357694581,-0.5012011604202891,-2.2724376786386595
-0.39144307084641783,-0.5011992447211471,-2.272438749211082
-0.3914438059178627,-0.5011973290232088,-2.272439819761035
-0.39144454098379283,-0.5011954133264747,-2.272440890288519
-0.39144527604420837,-0.5011934976309441,-2.2724419607935338
-0.39144601109910965,-0.5011915819366178,-2.27244303127608
-0.3914467461484963,-0.5011896662434954,-2.2724441017361583
-0.3914474811923689,-0.5011877505515766,-2.2724451721737693
-0.3914482162307272,-0.5011858348608619,-2.272446242588913
-0.39144895126357143,-0.5011839191713511,-2.27244731298159
-0.39144968629090193,-0.5011820034830441,-2.272448383351801
-0.39145042131271857,-0.5011800877959409,-2.2724494536995477
-0.39145115632902133,-0.5011781721100417,-2.2724505240248285
-0.3914518913398107,-0.5011762564253462,-2.272451594327645
-0.3914526263450866,-0.5011743407418546,-2.2724526646079966
-0.3914533613448492,-0.5011724250595668,-2.272453734865886
-0.39145409633909856,-0.5011705093784828,-2.2724548051013116
-0.39145483132783465,-0.5011685936986024,-2.272455875314274
-0.39145556631105777,-0.501166678019926,-2.272456945504774
-0.39145630128876807,-0.5011647623424532,-2.272458015672813
-0.3914570362609658,-0.5011628466661842,-2.2724590858183915
-0.39145777122765074,-0.501160930991119,-2.2724601559415087
-0.39145850618882305,-0.5011590153172574,-2.272461226042166
-0.39145924114448294,-0.5011570996445995,-2.2724622961203633
-0.39145997609463057,-0.5011551839731454,-2.272463366176102
-0.391460711039266,-0.5011532683028952,-2.2724644362093818
-0.3914614459783893,-0.5011513526338482,-2.272465506220203
-0.39146218091200086,-0.501149436966005,-2.272466576208567
-0.39146291584010046,-0.5011475212993657,-2.2724676461744733
-0.39146365076268846,-0.5011456056339295,-2.272468716117923
-0.39146438567976466,-0.5011436899696972,-2.2724697860389163
-0.39146512059132954,-0.5011417743066686,-2.2724708559374536
-0.3914658554973829,-0.5011398586448435,-2.2724719258135355
-0.39146659039792503,-0.5011379429842221,-2.2724729956671625
-0.391467325292956,-0.5011360273248041,-2.2724740654983355
-0.391468060182476,-0.5011341116665898,-2.2724751353070545
-0.3914687950664849,-0.5011321960095791,-2.27247620509332
-0.3914695299449831,-0.501130280353772,-2.272477274857132
-0.3914702648179704,-0.5011283646991684,-2.2724783445984915
-0.3914709996854472,-0.5011264490457683,-2.2724794143173996
-0.3914717345474136,-0.5011245333935718,-2.2724804840138555
-0.39147246940386965,-0.5011226177425787,-2.2724815536878613
-0.3914732042548155,-0.5011207020927892,-2.272482623339416
-0.3914739391002512,-0.5011187864442034,-2.272483692968521
-0.39147467394017677,-0.501116870796821,-2.272484762575176
-0.3914754087745926,-0.5011149551506417,-2.272485832159382
-0.3914761436034985,-0.5011130395056662,-2.2724869017211384
-0.39147687842689494,-0.501111123861894,-2.2724879712604475
-0.39147761324478164,-0.5011092082193254,-2.272489040777309
-0.3914783480571589,-0.5011072925779599,-2.2724901102717237
-0.39147908286402694,-0.501105376937798,-2.27249117974369
-0.3914798176653856,-0.5011034612988395,-2.2724922491932116
-0.39148055246123525,-0.5011015456610843,-2.272493318620287
-0.3914812872515759,-0.5010996300245325,-2.2724943880249175
-0.3914820220364076,-0.5010977143891842,-2.2724954574071035
-0.3914827568157307,-0.5010957987550388,-2.272496526766845
-0.3914834915895451,-0.5010938831220972,-2.272497596104143
-0.391484226357851,-0.5010919674903588,-2.272498665418998
-0.39148496112064834,-0.5010900518598238,-2.272499734711408
-0.39148569587793763,-0.5010881362304919,-2.272500803981377
-0.3914864306297186,-0.5010862206023634,-2.272501873228905
-0.3914871653759916,-0.501084304975438,-2.2725029424539906
-0.39148790011675644,-0.5010823893497159,-2.2725040116566357
-0.3914886348520135,-0.5010804737251975,-2.27250508083684
-0.39148936958176295,-0.5010785581018818,-2.2725061499946047
-0.3914901043060048,-0.5010766424797697,-2.27250721912993
-0.3914908390247393,-0.5010747268588603,-2.2725082882428165
-0.3914915737379663,-0.5010728112391548,-2.272509357333264
-0.39149230844568594,-0.5010708956206518,-2.2725104264012743
-0.3914930431478987,-0.5010689800033521,-2.2725114954468464
-0.391493777844604,-0.5010670643872559,-2.2725125644699813
-0.3914945125358027,-0.5010651487723627,-2.272513633470679
-0.39149524722149465,-0.5010632331586724,-2.2725147024489427
-0.39149598190167967,-0.5010613175461857,-2.2725157714047697
-0.3914967165763582,-0.5010594019349018,-2.2725168403381613
-0.3914974512455303,-0.5010574863248212,-2.272517909249119
-0.39149818590919605,-0.5010555707159436,-2.2725189781376414
-0.3914989205673556,-0.5010536551082692,-2.27252004700373
-0.39149965522000896,-0.5010517395017978,-2.2725211158473866
-0.39150038986715635,-0.5010498238965294,-2.2725221846686097
-0.391501124508798,-0.5010479082924643,-2.2725232534674005
-0.3915018591449338,-0.501045992689602,-2.2725243222437603
-0.39150259377556385,-0.5010440770879429,-2.272525390997688
-0.3915033284006883,-0.5010421614874866,-2.272526459729185
-0.3915040630203074,-0.5010402458882335,-2.272527528438252
-0.3915047976344212,-0.5010383302901835,-2.2725285971248894
-0.39150553224302975,-0.5010364146933363,-2.272529665789097
-0.3915062668461332,-0.5010344990976922,-2.2725307344308763
-0.3915070014437318,-0.5010325835032509,-2.272531803050227
-0.3915077360358255,-0.5010306679100127,-2.272532871647151
-0.39150847062241445,-0.5010287523179774,-2.2725339402216465
-0.3915092052034989,-0.5010268367271451,-2.2725350087737155
-0.39150993977907866,-0.5010249211375155,-2.272536077303357
-0.39151067434915404,-0.5010230055490891,-2.2725371458105736
-0.39151140891372505,-0.5010210899618658,-2.272538214295364
-0.39151214347279195,-0.5010191743758449,-2.2725392827577298
-0.39151287802635487,-0.5010172587910271,-2.2725403511976716
-0.3915136125744137,-0.5010153432074121,-2.272541419615189
-0.3915143471169687,-0.5010134276249999,-2.272542488010282
-0.39151508165402,-0.5010115120437909,-2.272543556382952
-0.39151581618556786,-0.5010095964637844,-2.2725446247332006
-0.3915165507116123,-0.5010076808849807,-2.272545693061027
-0.39151728523215323,-0.5010057653073797,-2.272546761366431
-0.39151801974719097,-0.5010038497309817,-2.2725478296494144
-0.39151875425672544,-0.5010019341557863,-2.272548897909977
